input,init_output,learned_output
7.4624624,7.4506884,7.4587646
7.4774776,7.4703665,7.4784174
7.4924927,7.490114,7.498117
7.5075073,7.509886,7.5178146
7.5225224,7.5296345,7.537464
7.5375376,7.5493116,7.557018
7.552552,7.5688715,7.5764294
7.5675673,7.588271,7.595655
7.5825825,7.6074657,7.614653
7.5975976,7.6264167,7.6333838
7.6126122,7.6450863,7.651811
7.6276274,7.6634417,7.6699038
7.6426425,7.6814528,7.6876316
7.6576576,7.6990943,7.7049723
7.6726723,7.7163434,7.7219024
7.6876874,7.733184,7.738409
7.7027025,7.7496033,7.7544785
7.7177176,7.7655926,7.7701044
7.732733,7.7811465,7.785283
7.7477474,7.7962656,7.8000154
7.7627625,7.810955,7.8143063
7.7777777,7.82522,7.828164
7.792793,7.8390727,7.8415995
7.8078074,7.8525276,7.8546276
7.8228226,7.865602,7.867266
7.8378377,7.8783164,7.8795366
7.852853,7.8906918,7.8914604
7.8678675,7.9027543,7.9030614
7.8828826,7.9145308,7.914368
7.8978977,7.9260497,7.9254074
7.912913,7.9373407,7.9362087
7.927928,7.948436,7.946804
7.9429426,7.959366,7.957224
7.9579577,7.9701653,7.9675016
7.972973,7.9808683,7.9776697
7.987988,7.9915094,7.9877625
8.003003,8.002122,7.997813
8.018018,8.012741,8.007857
8.033032,8.023402,8.017927
8.048048,8.034141,8.02806
8.063063,8.044989,8.038286
8.078078,8.055982,8.048641
8.093093,8.06715,8.059157
8.108108,8.078528,8.069867
8.123123,8.090147,8.080801
8.138138,8.102035,8.0919895
8.153153,8.11422,8.103462
8.168168,8.126728,8.115246
8.183183,8.139583,8.127367
8.198198,8.152807,8.139848
8.213213,8.166419,8.152709
8.228228,8.180435,8.165972
8.243243,8.194869,8.179651
8.258258,8.209729,8.19376
8.273273,8.225023,8.208309
8.288288,8.240751,8.223303
8.303303,8.256912,8.238747
8.318318,8.273502,8.254637
8.333333,8.290508,8.270969
8.348349,8.307917,8.287734
8.363363,8.325708,8.304916
8.378378,8.34386,8.322498
8.3933935,8.362346,8.34046
8.408408,8.381132,8.35877
8.423423,8.400185,8.377401
8.438438,8.419466,8.39632
8.453453,8.438934,8.415486
8.468469,8.458549,8.43486
8.483483,8.478258,8.454399
8.498498,8.498022,8.474058
8.513514,8.517791,8.493791
8.528528,8.537516,8.513549
8.543544,8.557153,8.533287
8.558558,8.5766535,8.552956
8.573573,8.595975,8.57251
8.588589,8.615078,8.5919075
8.603603,8.633921,8.611102
8.618618,8.652468,8.630056
8.633634,8.670689,8.648736
8.648648,8.688555,8.667105
8.663664,8.706041,8.685135
8.6786785,8.723129,8.7028
8.693693,8.739802,8.720081
8.708709,8.75605,8.736961
8.723723,8.771866,8.753429
8.738739,8.787247,8.769476
8.753754,8.802193,8.785097
8.768768,8.816711,8.800297
8.783784,8.830811,8.815077
8.798799,8.8445015,8.829447
8.813813,8.857801,8.843418
8.828829,8.870729,8.857008
8.843843,8.883306,8.870233
8.858859,8.895554,8.883114
8.873874,8.907497,8.895675
8.888888,8.9191675,8.907941
8.903904,8.930592,8.919942
8.918919,8.9418,8.931704
8.933934,8.952826,8.943261
8.948949,8.963699,8.954643
8.9639635,8.974457,8.965884
8.978979,8.98513,8.977019
8.993994,8.995756,8.98808
9.009008,9.006367,8.999104
9.024024,9.016999,9.010126
9.039039,9.027687,9.021179
9.054054,9.0384655,9.032301
9.069069,9.049366,9.043524
9.084084,9.060425,9.054882
9.099099,9.071674,9.066412
9.114114,9.083145,9.078142
9.129129,9.094869,9.090105
9.144144,9.106872,9.102331
9.159159,9.119183,9.114847
9.174174,9.131827,9.127682
9.189189,9.144827,9.140856
9.204204,9.158204,9.154392
9.219219,9.171976,9.16831
9.234234,9.186158,9.182626
9.249249,9.200762,9.197351
9.264264,9.215795,9.212496
9.279279,9.231261,9.228065
9.294294,9.247164,9.2440605
9.309309,9.263497,9.26048
9.324325,9.280255,9.277317
9.339339,9.297424,9.2945595
9.354354,9.314988,9.312192
9.3693695,9.332928,9.330196
9.384384,9.351215,9.348547
9.399399,9.369825,9.367215
9.414414,9.388723,9.386171
9.429429,9.407872,9.405377
9.444445,9.427235,9.424797
9.459459,9.446766,9.444386
9.474474,9.466423,9.4641
9.48949,9.486161,9.4839
9.504504,9.505932,9.503732
9.51952,9.525689,9.523554
9.534534,9.545383,9.543314
9.549549,9.564971,9.56297
9.564565,9.584406,9.582479
9.579579,9.603645,9.601791
9.594594,9.622646,9.620872
9.60961,9.6413765,9.639683
9.624624,9.659797,9.658186
9.63964,9.67788,9.676355
9.6546545,9.695597,9.694162
9.669669,9.712925,9.711583
9.684685,9.72985,9.728601
9.699699,9.746353,9.745203
9.714715,9.76243,9.761377
9.72973,9.77807,9.77712
9.744744,9.793277,9.79243
9.75976,9.808052,9.80731
9.774775,9.8224,9.821766
9.789789,9.836334,9.83581
9.804805,9.849868,9.849455
9.819819,9.863016,9.862717
9.834835,9.875801,9.875617
9.84985,9.888243,9.888176
9.864864,9.900366,9.900419
9.87988,9.912197,9.912373
9.894895,9.923765,9.924065
9.90991,9.935099,9.935526
9.924925,9.94623,9.946788
9.9399395,9.957191,9.957882
9.954955,9.968015,9.968842
9.96997,9.978734,9.979701
9.984984,9.989384,9.990494
10.0,10.0,10.001257
10.015015,10.010614,10.012024
10.03003,10.021266,10.022829
10.045045,10.031985,10.033709
10.06006,10.042809,10.044695
10.075075,10.053769,10.055824
10.09009,10.0649,10.067127
10.105105,10.076235,10.078638
10.12012,10.087803,10.090386
10.135135,10.099634,10.102402
10.15015,10.111757,10.114714
10.165165,10.124198,10.127346
10.18018,10.136983,10.140323
10.195195,10.150132,10.153667
10.21021,10.163665,10.1673975
10.225225,10.1776,10.18153
10.24024,10.191948,10.196076
10.255255,10.206722,10.211046
10.27027,10.22193,10.226447
10.285285,10.23757,10.242279
10.300301,10.253646,10.258541
10.315315,10.27015,10.275225
10.33033,10.287073,10.292322
10.3453455,10.304403,10.309816
10.36036,10.32212,10.327688
10.375375,10.340202,10.345915
10.39039,10.3586235,10.364468
10.405405,10.377352,10.383315
10.420421,10.396355,10.402424
10.435435,10.415593,10.421751
10.45045,10.435028,10.441257
10.465466,10.454617,10.460902
10.48048,10.474311,10.480636
10.495496,10.494068,10.500415
10.51051,10.513839,10.52019
10.525525,10.533576,10.539913
10.540541,10.553234,10.559542
10.555555,10.572765,10.579024
10.57057,10.592127,10.598322
10.585586,10.611277,10.617395
10.6006,10.630174,10.6362
10.615616,10.648785,10.654705
10.6306305,10.667072,10.672876
10.645645,10.685011,10.690688
10.660661,10.702576,10.708117
10.675675,10.719746,10.7251425
10.690691,10.736503,10.741751
10.705706,10.752836,10.757931
10.72072,10.768738,10.773676
10.735736,10.784205,10.788984
10.750751,10.799238,10.803858
10.765765,10.813841,10.818301
10.780781,10.828023,10.832327
10.795795,10.841795,10.845944
10.810811,10.855173,10.859172
10.825826,10.868174,10.872026
10.84084,10.880817,10.884531
10.855856,10.893128,10.896708
10.870871,10.905131,10.908584
10.885886,10.916855,10.920187
10.900901,10.928326,10.931545
10.9159155,10.939573,10.94269
10.930931,10.950634,10.953653
10.945946,10.961535,10.964468
10.96096,10.972313,10.975166
10.975976,10.983001,10.985785
10.990991,10.993633,10.996355
11.006006,11.004244,11.006915
11.021021,11.014869,11.017497
11.036036,11.025543,11.028135
11.051051,11.036301,11.038866
11.066066,11.047174,11.049723
11.081081,11.0582,11.0607395
11.096096,11.069408,11.071946
11.111111,11.080832,11.083376
11.126126,11.092503,11.095059
11.141141,11.104446,11.107023
11.156157,11.116694,11.119299
11.171171,11.129271,11.1319065
11.186186,11.142197,11.144873
11.201201,11.1554985,11.158217
11.216216,11.169189,11.171957
11.231231,11.183288,11.186108
11.246246,11.197807,11.200681
11.261261,11.212753,11.215685
11.276277,11.228134,11.231125
11.291291,11.243949,11.247
11.306306,11.260197,11.263308
11.3213215,11.276871,11.28004
11.336336,11.293959,11.297185
11.351352,11.311445,11.314728
11.366366,11.329311,11.332645
11.381381,11.347531,11.350914
11.396397,11.36608,11.369505
11.411411,11.384922,11.388386
11.426426,11.404023,11.407517
11.441442,11.4233465,11.426865
11.456456,11.442848,11.4463825
11.471472,11.462484,11.466029
11.486486,11.482209,11.485756
11.501501,11.501977,11.505516
11.516517,11.521742,11.525265
11.531531,11.541451,11.544952
11.546547,11.561066,11.564534
11.561562,11.580534,11.583963
11.576576,11.599814,11.603197
11.591592,11.618868,11.622197
11.6066065,11.637655,11.640923
11.621621,11.656139,11.65934
11.636637,11.674292,11.677422
11.651651,11.692083,11.695135
11.666667,11.709492,11.712464
11.681682,11.726498,11.729385
11.696696,11.743086,11.745888
11.711712,11.759249,11.761961
11.726727,11.774977,11.777599
11.741742,11.790271,11.792803
11.756757,11.80513,11.807572
11.771771,11.819564,11.821916
11.786787,11.83358,11.835845
11.801802,11.847193,11.849371
11.816816,11.860416,11.86251
11.831832,11.873272,11.875284
11.846847,11.88578,11.887714
11.861862,11.897965,11.899824
11.876877,11.909853,11.91164
11.8918915,11.921471,11.92319
11.906907,11.93285,11.934505
11.921922,11.944018,11.945616
11.936937,11.955011,11.956553
11.951952,11.965859,11.967351
11.966967,11.976597,11.978043
11.981982,11.987259,11.988663
11.996997,11.997877,11.999245
12.012012,12.008491,12.009824
12.027027,12.019132,12.020437
12.042042,12.029835,12.0311165
12.057057,12.040634,12.041897
12.072072,12.051564,12.052813
12.087087,12.062658,12.063896
12.102102,12.07395,12.07518
12.117117,12.085469,12.086695
12.132133,12.097246,12.098472
12.147147,12.109308,12.110537
12.162162,12.121683,12.12292
12.177177,12.134398,12.135644
12.192192,12.147471,12.14873
12.207207,12.160927,12.162199
12.222222,12.17478,12.17607
12.237237,12.189044,12.190353
12.252253,12.203734,12.205063
12.267267,12.218853,12.220203
12.282282,12.234407,12.23578
12.2972975,12.250397,12.251791
12.312312,12.266815,12.268232
12.327328,12.283656,12.285096
12.342342,12.300905,12.302366
12.357357,12.318546,12.320027
12.372373,12.336557,12.338058
12.387387,12.354913,12.35643
12.402402,12.373582,12.3751135
12.417418,12.392534,12.394077
12.432432,12.411728,12.4132805
12.447448,12.431128,12.432686
12.462462,12.450688,12.452249
12.477477,12.470366,12.471924
12.492493,12.490114,12.491669
12.507507,12.509886,12.511431
12.522523,12.529634,12.531168
12.537538,12.549311,12.550827
12.552552,12.568871,12.570368
12.567568,12.588271,12.589743
12.582582,12.607466,12.608911
12.597597,12.626415,12.62783
12.612613,12.645086,12.646466
12.627627,12.663442,12.6647835
12.642643,12.681453,12.682756
12.657658,12.699094,12.700354
12.672672,12.716343,12.71756
12.687688,12.733184,12.734354
12.7027025,12.749602,12.750725
12.717718,12.765593,12.766665
12.732733,12.781146,12.782169
12.747747,12.796265,12.797237
12.762763,12.810954,12.811875
12.777778,12.825219,12.826088
12.792792,12.839071,12.83989
12.807808,12.852527,12.853292
12.822823,12.865601,12.866315
12.837838,12.878315,12.878978
12.852853,12.89069,12.891302
12.867867,12.902752,12.903315
12.882883,12.91453,12.915041
12.897898,12.926047,12.92651
12.912913,12.937338,12.937753
12.927928,12.948433,12.948799
12.942943,12.959363,12.9596815
12.957958,12.970163,12.970434
12.972973,12.9808655,12.9810915
12.9879875,12.991506,12.991686
13.003003,13.002118,13.0022545
13.018018,13.012737,13.012829
13.033033,13.023398,13.023446
13.048048,13.034136,13.03414
13.063063,13.044983,13.044943
13.078078,13.055976,13.055892
13.093093,13.067144,13.0670185
13.1081085,13.078523,13.078354
13.123123,13.090139,13.08993
13.138138,13.102027,13.101774
13.153153,13.114212,13.113916
13.168168,13.1267185,13.126383
13.183183,13.139574,13.139196
13.198198,13.152797,13.15238
13.213213,13.166409,13.165951
13.228229,13.180424,13.179926
13.243243,13.194857,13.194319
13.258258,13.209715,13.209139
13.273273,13.225008,13.224394
13.288288,13.240735,13.240086
13.303304,13.256896,13.25621
13.318318,13.273483,13.272764
13.333333,13.290488,13.289736
13.348349,13.307896,13.307112
13.363363,13.3256855,13.324873
13.378378,13.343835,13.342996
13.3933935,13.362318,13.361455
13.408408,13.381103,13.380217
13.423424,13.400154,13.399248
13.438438,13.419433,13.41851
13.453453,13.438898,13.437962
13.468469,13.458509,13.45756
13.483483,13.478217,13.47726
13.498499,13.497978,13.497015
13.513514,13.517742,13.516777
13.528528,13.537462,13.536498
13.543544,13.5570965,13.556134
13.558558,13.5765915,13.575637
13.573573,13.595909,13.594962
13.588589,13.615006,13.614071
13.603603,13.633843,13.632921
13.618619,13.652386,13.65148
13.633634,13.6706,13.669712
13.648648,13.688458,13.68759
13.663664,13.705938,13.705091
13.6786785,13.723019,13.722193
13.693694,13.739683,13.738882
13.708709,13.755921,13.755144
13.723723,13.771727,13.770973
13.738739,13.787096,13.786369
13.753754,13.802031,13.801329
13.768768,13.816536,13.81586
13.783784,13.830622,13.829971
13.798799,13.844297,13.843674
13.813814,13.857583,13.856983
13.828829,13.870493,13.869917
13.843843,13.88305,13.882498
13.858859,13.895278,13.894748
13.873874,13.907202,13.9066925
13.888889,13.918848,13.91836
13.903904,13.930246,13.929779
13.918919,13.941429,13.940979
13.933934,13.952425,13.951993
13.948949,13.963268,13.9628525
13.9639635,13.973991,13.973591
13.978979,13.984629,13.984242
13.993994,13.995216,13.994841
14.009009,14.005785,14.005423
14.024024,14.016372,14.016018
14.039039,14.02701,14.026667
14.054054,14.037736,14.037399
14.069069,14.04858,14.04825
14.0840845,14.05958,14.059256
14.099099,14.070762,14.070442
14.114114,14.082161,14.081845
14.129129,14.093807,14.093494
14.144144,14.105728,14.105416
14.159159,14.1179495,14.117639
14.174174,14.130499,14.130188
14.189189,14.143394,14.143084
14.204205,14.156662,14.156349
14.219219,14.170313,14.169998
14.234234,14.184365,14.184048
14.249249,14.19883,14.198508
14.264264,14.213712,14.213387
14.27928,14.229017,14.228689
14.294294,14.244744,14.244411
14.309309,14.260889,14.260553
14.324325,14.277445,14.277103
14.339339,14.2943945,14.29405
14.354354,14.311724,14.311375
14.3693695,14.32941,14.329058
14.384384,14.3474245,14.347069
14.3994,14.36574,14.365381
14.414414,14.38432,14.383959
14.429429,14.403128,14.402764
14.444445,14.422121,14.421757
14.459459,14.4412565,14.440891
14.474475,14.460487,14.460123
14.48949,14.479765,14.479402
14.504504,14.499041,14.498679
14.51952,14.518265,14.517906
14.534534,14.537386,14.537029
14.549549,14.5563545,14.556003
14.564565,14.575124,14.574778
14.579579,14.593646,14.593306
14.594595,14.611878,14.611544
14.60961,14.629776,14.629449
14.624624,14.647304,14.646984
14.63964,14.664425,14.664114
14.6546545,14.6811075,14.680804
14.66967,14.697325,14.697031
14.684685,14.713053,14.712769
14.699699,14.72827,14.727995
14.714715,14.742963,14.742699
14.72973,14.757118,14.756864
14.744744,14.770726,14.770483
14.75976,14.783785,14.783551
14.774775,14.796291,14.796067
14.78979,14.808247,14.808033
14.804805,14.819654,14.819451
14.819819,14.8305235,14.83033
14.834835,14.840862,14.840677
14.84985,14.850679,14.850506
14.864865,14.859991,14.859826
14.87988,14.868809,14.868653
14.894895,14.87715,14.877003
14.90991,14.885029,14.88489
14.924925,14.892464,14.892332
14.9399395,14.899471,14.899347
14.954955,14.906069,14.905952
14.96997,14.912275,14.912167
14.984985,14.918108,14.918006
15.0,14.923586,14.923489
